"","time","NH","NM","Tropical","SM","SH","land","sea"
"1",100,0.243117471454545,0.226783620857143,-0.20007942175,0.0773141780714286,-0.782956952142857,-0.0712905214747474,-0.202917905931818
"2",200,0.129511929891304,0.367032814379747,0.0464546202592593,0.147185939466667,-1.014797719,0.0805349401165049,-0.0745105352280702
"3",300,0.136120446255319,0.33009046325,0.0983508569666666,0.0523317624666666,-0.721060851428571,0.0859291752056075,-0.0216440603709677
"4",400,-0.0310754436875,0.276038869741573,0.159739407941176,0.0614615434375,-0.361771124571429,0.0219831087433628,0.00164515260606057
"5",500,0.00625357633999994,0.313089886282608,-0.102140510583333,0.1833361435,-0.400971660428571,-0.0233689767068966,0.0915860141267606
"6",600,-0.200198493705882,0.2133445603,0.00570544952777778,0.0736884789444445,-0.127546217714286,-0.0656586473846153,-0.0104186054050633
"7",700,-0.088288310745098,0.145668997699029,0.0596493752368421,0.189050554,-0.525932413142857,-0.0686838968403362,0.0081703437619048
"8",800,-0.0671614394615385,0.141847920990476,-0.00227250019512192,0.0684457021428571,-0.114765886714286,-0.0248352477666666,-0.0604886143444445
"9",900,-0.062654345509434,0.206093915981308,-0.0806040368139535,0.104372968571429,-0.34279398,-0.0314623819672131,-0.030220627
"10",1000,0.00384532637735851,0.250655470605505,-0.103642702136364,-0.15579275326087,-0.795620384125,0.0396173277868852,-0.119758091908163
"11",1100,0.00289669247169815,0.290998992099099,-0.0688000924565218,-0.07584014675,-0.523126052625,0.0786796317459018,-0.072288996009804
"12",1200,-0.0140155107169811,0.354112416973215,0.026181214125,0.0645260926,-0.524728333333333,0.121293011943089,-0.00628585087735851
"13",1300,-0.0324293060566037,0.217059601078947,0.0788948516530612,0.08284042,-0.432109832777778,0.0618692956532258,-0.0323879689816514
"14",1400,-0.00501952520754715,0.0952065729385965,0.07353493582,0.0349506087307692,-0.250895591777778,-0.02655553416,-0.0580399756330275
"15",1500,-0.0607050584339623,0.168233727605263,0.0585812172941177,0.0233847897692308,-0.624023532333333,-0.00811363519199997,-0.0629508767272728
"16",1600,-0.0799642847169811,0.183281821710526,0.0729613587647059,0.0256095104444444,-0.621835889555555,-0.016092480976,-0.0382828631351351
"17",1700,-0.142211541433962,0.139678490964912,0.0985769803207547,-0.0227393155185185,-0.953543685333333,-0.023296590264,-0.116976953265487
"18",1800,-0.0555619797924529,0.187441575377193,0.0485616832075472,0.02786524025,-0.872772696888889,0.00814985060799997,-0.0623249284561403
