"","time","NH","Tropical","SH","Global"
"1",100,-0.0162111496812897,0.0399359467315785,-0.105887392204524,-0.0156590971454006
"2",200,0.0786039077088036,0.23767224255213,-0.0938393163920725,0.0920116835179437
"3",300,0.0906955813412432,0.230978028294584,-0.0440303563365214,0.106104667828566
"4",400,0.0766038024233912,0.199869529266159,0.0141564572702652,0.0979796267665268
"5",500,0.0957027513558242,0.0723523721200327,0.108682742009561,0.0913566402328027
"6",600,0.0322331520202541,0.148353048576878,0.0575187723372743,0.0615294504313915
"7",700,0.00597327219667993,0.120816933597726,0.0945058416018998,0.0423669089062461
"8",800,0.0155406694445934,0.0622913196987381,0.0508283452804839,0.0306285271706004
"9",900,0.0291667566164348,0.0306364769788812,0.0680279439186539,0.0331460533124597
"10",1000,0.0642173939792699,0.0155084910791898,-0.136034431812146,0.0306765093859636
"11",1100,0.100031074718034,0.0689858276700478,-0.0897410859099469,0.0716361779129426
"12",1200,0.130603044362712,0.133893611123447,-0.0495426267306822,0.112098537877161
"13",1300,0.083573620199988,0.107079636478244,-0.045154484736684,0.075965426750884
"14",1400,0.0391827068114405,0.0741897623108159,-0.0545771496076992,0.0389420492780787
"15",1500,0.0552864592808408,0.0605608277494891,-0.0968959662156016,0.0402537746006283
"16",1600,0.0416945391845326,0.110823008638872,-0.0504196707151189,0.0518779700362527
"17",1700,0.0133723387686686,0.15653219280408,-0.130226866020394,0.0405373394547597
"18",1800,0.0122970674029911,0.1726400572918,-0.109557103710251,0.0461275290912561
"19",1900,0.0131778572863255,0.150379305766399,-0.16350593431975,0.034587013880943
"20",2000,0.0588695907917051,0.205502904254619,-0.183504971743088,0.0758496670951881
"21",2100,0.0885466774153847,0.192500475949844,-0.190145751406027,0.0888076231902314
"22",2200,0.083499087168459,0.168914373469767,-0.151747498482345,0.0820698656309507
"23",2300,0.117816836551284,0.168401449518761,-0.171223479418832,0.100619705052874
"24",2400,0.130953145915616,0.18671254610049,-0.0945814286783148,0.121815097307785
"25",2500,0.105709270185042,0.175470978336063,-0.189221155842229,0.0928081093306245
"26",2600,0.0665954544701611,0.179068049730979,-0.172341424149863,0.0734382226721463
"27",2700,0.105764679860941,0.123833100038714,-0.179423822238356,0.07857417311315
"28",2800,0.11517711742229,0.133299353663659,-0.145013780089233,0.0908683275517418
"29",2900,0.0838198186546402,0.167509726792916,-0.0967884296243315,0.0885885290362885
"30",3000,0.114493274508904,0.155236401682722,-0.07368244714364,0.105323807570012
"31",3100,0.137406540032509,0.150858129225791,-0.0415167685180648,0.120991506119134
"32",3200,0.117372196677176,0.14850922456249,-0.0111683164959142,0.112258075783613
"33",3300,0.0921253243679482,0.131134516872072,-0.0902316063887314,0.0832842457198299
"34",3400,0.0767304623541696,0.192582814262819,-0.0946035221639378,0.0920107129946849
"35",3500,0.0792134031674241,0.236460532615783,-0.0553776890861567,0.111478278968854
"36",3600,0.103276617863099,0.292461146746141,0.0419060114303977,0.153924755352888
"37",3700,0.111440884546164,0.254197116115284,0.0247858656023527,0.144912788444506
"38",3800,0.127141384752847,0.203285796365317,-0.0161492933067568,0.133574889709649
"39",3900,0.125622147953999,0.196183665863373,-0.00192990776437221,0.132199546877058
"40",4000,0.114493397224251,0.245113412038709,0.0494443740100054,0.146794928436409
"41",4100,0.112177174786592,0.200750739057576,0.000930292760870245,0.126182396560573
"42",4200,0.120241253430651,0.193614700411664,0.0127335619849796,0.130036932337117
"43",4300,0.131379248776237,0.157353957575306,-0.00715827000899355,0.123160016087055
"44",4400,0.14206883815645,0.152303366501347,-0.000497426065052073,0.128612707187371
"45",4500,0.133908880743538,0.162749908375179,0.0279704468959563,0.130520278389857
"46",4600,0.138322598544251,0.173327212828744,0.0863677450581912,0.143154207642218
"47",4700,0.119753386301002,0.157970172541289,0.127236013015214,0.132523120544774
"48",4800,0.165032778535633,0.209143959950949,0.0528395685691695,0.165667401937311
"49",4900,0.180696203788909,0.231816647987707,0.0440537272515975,0.180658698885347
"50",5000,0.153627815513032,0.258837542299042,0.0129520633393582,0.169956630990349
"51",5100,0.174454069196695,0.310751373563457,0.0342354944575281,0.200513318640921
"52",5200,0.209280074734204,0.248848472001676,0.0889678754896989,0.207552859964019
"53",5300,0.223559001918912,0.245167199509118,0.0444981076547514,0.209383239192421
