"","time","NH","Tropical","SH","Global"
"1",100,0.198815254038132,0.0949745168566354,-0.367822946303854,0.117239571560215
"2",200,0.236512211234683,0.52026653522078,-0.386096475564737,0.232442979195005
"3",300,0.220722957111209,0.497575418366783,-0.29107643958601,0.230896232027455
"4",400,0.125621726949761,0.457323541739405,-0.147952740251707,0.177179671567841
"5",500,0.162632066080708,0.302631596169722,-0.0981186089738268,0.17330430658997
"6",600,0.0247464998364962,0.369672336775998,-0.110421554608078,0.0946204001524055
"7",700,0.0281760541320352,0.354216289668703,-0.12182027005153,0.0948712424211162
"8",800,0.048548513128861,0.257060786336597,-0.0833141332012417,0.0888851679957141
"9",900,0.0795653563323156,0.231214527424901,-0.101188837504868,0.102522551981555
"10",1000,0.146952570200725,0.165546862882384,-0.484737923247926,0.0878482423673718
"11",1100,0.168490594057296,0.216127826488868,-0.298960947543542,0.132995269958251
"12",1200,0.20637074420165,0.292562607012663,-0.242368060944094,0.182864014393389
"13",1300,0.132709444870241,0.269836139673555,-0.221631718035409,0.132835569323546
"14",1400,0.0652487233824654,0.231539978162295,-0.193120284951161,0.0844182307807193
"15",1500,0.0959756119711745,0.205699803168413,-0.303903374793092,0.0845266361749925
"16",1600,0.0916626771558665,0.244072951157826,-0.285132913183805,0.0954125553565433
"17",1700,0.0278287234236205,0.271050710224899,-0.42610256508526,0.0512095992843865
"18",1800,0.0730188350652792,0.289277677379542,-0.359719255545022,0.088982829759759
"19",1900,0.07587434028623,0.243662650163175,-0.453746661821387,0.0685010267785524
"20",2000,0.178852047429449,0.315644776349039,-0.536481486643844,0.142327821170819
"21",2100,0.2454829984271,0.284504001198034,-0.576073893002251,0.168563860939946
"22",2200,0.222352151932173,0.307202052367753,-0.4602746141553,0.171537079583525
"23",2300,0.252723724128788,0.321508675053611,-0.50276043330881,0.190553801703772
"24",2400,0.299384546087243,0.334238809302092,-0.39217344697799,0.232124625732303
"25",2500,0.256738573645433,0.299286330163331,-0.464526416156099,0.18844595502141
"26",2600,0.178632998619684,0.27509195990524,-0.45045796058281,0.137366010142278
"27",2700,0.210696386370173,0.225948544639269,-0.490083544756884,0.13686066579549
"28",2800,0.232863789766642,0.196590424678876,-0.378025900023218,0.153517396983788
"29",2900,0.209997377209586,0.2515743594508,-0.328685308383367,0.162263254051936
"30",3000,0.240590331698666,0.228980073760554,-0.298251539214173,0.176763141324143
"31",3100,0.276332590785297,0.248732571949258,-0.19340093150076,0.215408683343876
"32",3200,0.278464616739388,0.245886386602639,-0.15648347408528,0.220026484412423
"33",3300,0.273604966251452,0.184541300128616,-0.349524430615804,0.176961462429555
