"","time","NH","Tropical","SH","Global"
"1",100,0.780499572602807,0.643927835444273,1.66281144290785,0.807909140828701
"2",200,0.597867364218182,-0.0506462014810436,1.64503642994739,0.538340421144573
"3",300,0.590315456693917,-0.0754821189525346,1.53427266069883,0.50833167825798
"4",400,0.951372686292806,-0.00617569097478499,1.37476760817557,0.729406168084243
"5",500,0.929048826928978,0.233552336005553,1.2668067005169,0.751787755856031
"6",600,1.18267483334679,0.18665062743164,1.32772059105746,0.917741350139907
"7",700,0.879234631724928,0.196343336082466,1.27067096702807,0.731718754966284
"8",800,0.934660112140604,0.343845638739584,1.23516250361169,0.794218585349166
"9",900,0.904594558382889,0.397645046651749,1.35648368667062,0.794654164846122
"10",1000,0.835008770162991,0.472725382806278,1.9129926285427,0.825844674009825
"11",1100,0.684378329314973,0.366154776602555,1.41035095787817,0.660812742387817
"12",1200,0.736730968123362,0.220070588605597,1.29767148485244,0.63786370728357
"13",1300,1.03166037041351,0.276589249109336,1.26670769022386,0.826296421045621
"14",1400,0.975656789853423,0.286247822976983,1.2296201903635,0.794712236822689
"15",1500,0.927976873743965,0.372705125324165,1.40898136766936,0.808442768918988
"16",1600,1.29748465141513,0.34801852616157,1.4246128226962,1.01818371369612
"17",1700,1.31911457413396,0.291010510006704,1.76975038118376,1.05069439754119
"18",1800,1.32246908858982,0.285937224249623,1.63110625472436,1.03853471485715
"19",1900,1.14750167394455,0.360977759715497,1.89779822537699,0.985058672239271
"20",2000,0.624687595384118,0.173734886528549,1.97159388049718,0.631295693806917
"21",2100,0.414189575915656,0.193417739439001,2.11157537767296,0.527663758265136
"22",2200,0.607381789772573,0.122892403533302,1.76882252414882,0.586821513329494
"23",2300,0.695286951328842,0.140032685821943,1.80482687236995,0.643589965672068
"24",2400,0.6188697239366,0.102499036171976,1.69349312806559,0.579136426671153
"25",2500,0.554756072603564,0.123647707621871,1.65619996400329,0.544241135745797
"26",2600,0.757221768476394,0.165464778606398,1.6329666973422,0.672090068647168
"27",2700,0.825807957406403,0.23498446874404,1.72265449753488,0.742222892860299
"28",2800,0.75009674708666,0.28484139660636,1.52632674246478,0.691129697311335
"29",2900,1.06560601048005,0.244264123463404,1.48861342806251,0.858140741006132
"30",3000,1.24777789860524,0.301462071405079,1.46572942744394,0.978004681244912
"31",3100,1.13694055605832,0.243641836333973,1.33947978100306,0.882071702258285
"32",3200,0.893957904559848,0.204998018080281,1.1829945182023,0.711959223490465
"33",3300,0.946773198750215,0.299509819561957,1.44381329965959,0.799826928185272
"34",3400,0.840997100768787,0.185125192813403,1.30707192776809,0.69193943880818
"35",3500,1.09813734902569,0.144682598545748,1.20487667663695,0.817681027383289
"36",3600,0.995274938843796,0.0448045784553744,0.955339303810871,0.699353197976897
"37",3700,1.02409860017033,0.102102823361321,0.932889806837366,0.730581991803628
"38",3800,0.944975797988644,0.101589111179079,1.30523492625189,0.726541386620545
"39",3900,0.911973899071447,0.164432354052944,1.11274816547724,0.703974820125394
"40",4000,1.09762788237878,0.0711098724699423,0.946243337938067,0.764567393884382
"41",4100,0.632122752394299,0.0976119533450728,1.17876460484752,0.528814376238556
"42",4200,0.79601328809832,0.121208573583286,1.18518751563902,0.631954186206359
"43",4300,0.665865218397267,0.173585838221173,1.09142994783498,0.561260723140638
"44",4400,0.78225450927171,0.232386637512508,1.19773993633929,0.658997244277413
"45",4500,0.758394065637795,0.205004286502249,1.22757017045989,0.64011722789559
"46",4600,0.933119522743337,0.155362942956163,0.96639887960048,0.698981010006068
"47",4700,1.09107387402214,0.2593873567362,0.735734168172424,0.795624614554069
"48",4800,0.725819986077705,0.0953411007255706,1.12758003801648,0.579118794145512
"49",4900,0.81847366813628,0.0307624719323887,0.997624580434656,0.598137804123336
"50",5000,0.806369239989097,-0.048797994152754,1.23338321644582,0.594067386056784
"51",5100,0.460413660776832,-0.110813031236855,1.00850658546389,0.348834153408298
"52",5200,0.345835517875386,-0.0539999186299086,0.703130621991724,0.264503517424776
"53",5300,0.562981173751617,-0.0518128297326348,0.821853880669103,0.404671592058669
"54",5400,0.426611889972918,-0.0550502227093218,1.01492435885006,0.346915995324558
"55",5500,0.387013777539321,-0.0693106825994514,0.766150994611159,0.291390413736163
"56",5600,0.528581618062269,-0.108212070466381,0.75645813913573,0.360448164492182
"57",5700,0.494234045614289,-0.11119115957147,0.766108063020753,0.34068729206403
"58",5800,0.497932571148052,-0.136473061981917,0.613182286462777,0.316717121522509
"59",5900,0.764131981944141,-0.157681924699797,0.846278786946651,0.490333055631694
"60",6000,0.623924992135634,-0.135808062356203,0.910488841223039,0.422915748343148
"61",6100,0.271756883852017,-0.2256549477078,0.829792580832147,0.185852197297328
"62",6200,0.198909344046245,-0.218326223253461,0.77911847205948,0.139949455331069
"63",6300,-0.0419611549482154,-0.288973955362244,0.378143943941875,-0.0679681039566984
"64",6400,0.166245636723373,-0.298425822588773,0.320798261149243,0.0431108642571808
"65",6500,0.292769326745348,-0.321229297600277,0.413088960241018,0.12028751896252
"66",6600,0.44298239734938,-0.397398218055394,0.664269712518023,0.213424518037328
"67",6700,0.586034811877756,-0.320632297948793,0.523837186044667,0.303080418082901
"68",6800,0.27509833212159,-0.343581884582651,0.647459422404784,0.130500220602366
"69",6900,0.118919705434063,-0.33639292878108,0.455057858324152,0.0197825078837414
"70",7000,0.130987424443849,-0.401319170928688,0.514449987514649,0.0137247723804844
"71",7100,0.266382220579518,-0.281672146982305,0.638460857572614,0.143102730286825
"72",7200,0.357439991954124,-0.318215907152312,0.664422965064448,0.187663726743338
"73",7300,0.0851162361002458,-0.294394352893553,0.650646645929298,0.0356050110847631
"74",7400,0.0874104431470304,-0.27804972213888,0.569077345465307,0.0323433117300782
"75",7500,0.254091685181028,-0.261479466239146,0.787736973159966,0.159718252026613
"76",7600,0.389672200135084,-0.259079215078825,0.508294412758663,0.206296248912665
"77",7700,0.231933405521035,-0.233865795526937,0.522092971290642,0.124226445639126
"78",7800,0.138875555656687,-0.28587056835005,0.794137662526419,0.0864846286390151
"79",7900,0.0882290433608596,-0.426053013249708,0.509189011496832,-0.018999231879084
"80",8000,-0.180581750124882,-0.413958770740101,0.624862579941635,-0.157549878715294
"81",8100,-0.607849243957954,-0.371008947543177,0.425639204722246,-0.415240661269607
"82",8200,-0.395891766419519,-0.371150551122791,0.440462496937744,-0.291252673856086
"83",8300,-0.230149069046082,-0.373563455831943,0.377499172305322,-0.203281308998834
"84",8400,-0.421429168115803,-0.330758153050351,0.468063596705508,-0.29059477926199
"85",8500,-0.45286193054028,-0.358522948427596,0.221919402832135,-0.346945935724524
"86",8600,-0.363865007236819,-0.343304272753944,0.176818936214689,-0.295017833493809
"87",8700,-0.38839143499191,-0.332384174060495,0.378277522601558,-0.282469202294899
"88",8800,-0.178662007466262,-0.300705213759735,0.164485246180855,-0.176204851858065
"89",8900,-0.0815226082742191,-0.33094598832466,0.0139502968276771,-0.146646994779255
"90",9000,0.397068203716691,-0.241608769610709,0.204481870793535,0.179137769657507
"91",9100,0.315010980134253,-0.319474653290977,-0.260995486065291,0.0529632935896407
"92",9200,0.425680625615593,-0.242792649469051,-0.209932555009738,0.146683667056847
"93",9300,0.255621763136136,-0.180375503926601,-0.184391023287245,0.071028308138995
"94",9400,0.0185251362886436,-0.204207899465101,-0.257086903138207,-0.0813113465778684
"95",9500,0.307233305450701,-0.202943575339811,0.144070149762178,0.133148989285694
"96",9600,0.17455768410266,-0.15969898590291,-0.195520355301461,0.0289879716454997
"97",9700,0.0678243859776916,-0.130288585287993,0.356496338267011,0.042328446579529
"98",9800,0.344615027056302,-0.098425079013054,0.21828621037795,0.195858377504265
"99",9900,0.249360677626404,0.06713530453954,-0.112898775311081,0.15280427385742
"100",10000,0.35367957125442,0.00969452987687021,0.181371975455754,0.227982953791384
"101",10100,0.266892225823477,0.0263207914044541,0.0145818093509221,0.163733575658854
"102",10200,0.673385926730782,-0.0803846297106317,0.0524496263424991,0.354840247517293
"103",10300,0.313527548163434,-0.145974300340773,-0.393809131295347,0.0626031537007971
"104",10400,0.370138574553977,-0.117022274590107,0.401501867992156,0.206579255068692
"105",10500,0.629434192257848,-0.0845571151387667,0.215280514149447,0.330978581133037
"106",10600,0.686698543417902,-0.0801998961355056,0.0618982612011555,0.33623261152952
"107",10700,0.741958124323651,-0.0823034336352518,0.31154699264556,0.382685387874307
"108",10800,0.951284626526697,-0.135028556665543,-0.0775749114445491,0.41146552689423
"109",10900,1.17911779498742,-0.0151652813854529,-0.295437722060698,0.529923249569968
"110",11000,0.53899191941175,-0.0651894319606946,0.122902907203087,0.204602084723585
"111",11100,0.617958172059843,-0.056559766282997,-0.166236445482866,0.206734961964279
"112",11200,0.539812921496428,-0.0154442949603869,-0.257598688487346,0.160289103797254
"113",11300,0.745290434601076,0.0233184125837604,-0.128591626143112,0.294514870787102
"114",11400,1.1985378400122,0.170487546310386,0.13944018207003,0.610035735556171
"115",11500,1.15385253286647,0.170543770325594,-0.123872221797553,0.517993591586543
"116",11600,1.50137071193085,0.296592489098333,0.146963818391164,0.735626618242058
"117",11700,1.38050066554736,0.294838307304412,0.0485809871822294,0.60315294594506
"118",11800,1.48974025942777,0.239209522344742,0.375358651066045,0.67226536593438
"119",11900,1.56858813091825,0.41919071662081,0.405685871666172,0.728177914152151
"120",12000,1.57094375856381,0.33850729510988,0.327384799183692,0.654914991117618
"121",12100,1.52470357246242,0.284210949887923,0.488472512143825,0.56651774787664
"122",12200,1.33766010942847,0.329093118233054,0.574224307514019,0.469709426176218
"123",12300,1.73734167905716,0.348223686795023,0.763537712433708,0.670248234806257
"124",12400,1.74918017114765,0.361204787174711,0.641534481784419,0.665382121964989
"125",12500,1.95299386955016,0.471177729341494,0.934189254301716,0.86585154742269
"126",12600,2.61379360999926,0.537714516751362,0.912810906807696,1.19222898960579
"127",12700,2.40588623274897,0.613269371219409,0.97518660574954,1.14984291604766
"128",12800,2.33641247215222,0.554574343104637,1.13250721488094,1.18254806420396
"129",12900,2.32937380014801,0.564007801363897,1.17686408198019,1.22335479618916
"130",13000,2.42159135569517,0.651043200865381,1.24283414065309,1.30478000296075
"131",13100,2.2115878675845,0.753946111778037,1.07697131829396,1.26317989948055
"132",13200,2.19509500086785,0.9260582437775,1.00123110683382,1.3235003851808
"133",13300,1.79541174140645,0.91131738855271,0.927103254765492,1.15572564089172
"134",13400,1.68722980980132,0.997513263606972,0.903917179685219,1.14934368457282
"135",13500,1.69334272765223,0.911737176629794,0.903682501617153,1.09713377236657
"136",13600,1.9931663773264,1.0333719796755,0.857030314854532,1.24274969093204
"137",13700,1.61017480579304,0.982808625899838,0.702779830552643,1.03719100358294
"138",13800,1.26695474755256,1.02516102116432,0.557347430791899,0.873751587582142
"139",13900,1.12632629160047,0.779199839869805,0.784022544151327,0.701255277682102
"140",14000,1.38234384611055,0.642522499484076,-0.234600508956088,0.686570180189093
"141",14100,1.80645577640587,0.584746794639522,-0.904316276190893,0.830592976186835
"142",14200,2.57921019495867,0.715600093427556,-0.800839503473416,1.38648755612646
"143",14300,3.97823867994034,0.889457479532501,0.0997221836719944,2.36527443746266
"144",14400,3.97107830452341,1.0474694570178,1.05942531382055,2.53915664745831
"145",14500,3.46102614582581,1.00749900600157,1.08151777198941,2.18317007444677
"146",14600,2.92337909734833,0.930007140568514,1.22992710343662,1.71860950946989
"147",14700,2.02012657196967,0.745623249048596,1.54231648666116,1.03940275457999
"148",14800,1.56019854569679,0.904897061333111,1.44693357458151,0.790515896893106
"149",14900,1.46775085829968,1.01933836842773,1.4141990813423,0.763557748955144
"150",15000,1.52916022909264,1.14877511996768,1.24905020251057,0.779022467570848
"151",15100,2.09523712415498,1.08721010235309,1.47736861792702,1.07040843694554
"152",15200,1.96249426049201,1.17164785318766,1.18522980697928,0.994755468879735
"153",15300,2.00927364417149,1.11650549615855,1.34045140196384,0.959923780190139
"154",15400,1.98685558290072,1.09656639257757,1.37251519586733,0.905063806977671
"155",15500,1.96026789136863,1.08973706106312,1.42713506961874,0.857608246975227
"156",15600,1.56686545398701,1.07169098221984,1.34543766840514,0.645870839352734
"157",15700,1.65246930626355,1.12912121288244,1.42408130886404,0.665040118662988
"158",15800,1.69607102422549,1.24800044399428,1.34217093199756,0.705733612848259
"159",15900,1.90337205588338,1.23194972036807,1.6819987573583,0.785894275962381
"160",16000,1.64004494985703,1.21816520792101,1.70086734393807,0.659173076134341
"161",16100,1.65647802589332,1.18921024987425,1.6663394591834,0.649490663242738
"162",16200,1.02004193452905,1.2250503948286,1.60396937944297,0.421429923154553
"163",16300,1.13342120287413,1.3025089045911,2.04941855802135,0.559543135216374
"164",16400,0.756519543556285,1.22048615875386,1.97427097784716,0.362959297256054
"165",16500,0.750300091399363,1.13806619280076,2.02510224236854,0.28410172486059
"166",16600,0.689806558864027,1.31299960122619,2.07031076390747,0.316613460362534
"167",16700,0.366877645033775,1.4773611194957,2.04704530732207,0.277272470979193
"168",16800,0.18108182405337,1.48347817580042,2.0376797345126,0.191142634096087
"169",16900,0.288828583084544,1.51147292083031,2.1920845691898,0.222910339529168
"170",17000,0.144325939533374,1.62059237847844,2.05425759428283,0.238049653792594
"171",17100,-0.114902263967481,1.55681627402379,1.87324085935572,0.0681447579456549
"172",17200,0.129099554338419,1.59144602837945,1.87733586214085,0.169860597554582
"173",17300,0.335590769850463,1.72140817839147,1.82975086380552,0.381315646078285
"174",17400,0.906697692845258,1.83903364696334,2.01538025926134,0.694567479722924
"175",17500,0.785144943012396,1.9464256161691,2.11705896776946,0.807049341029229
"176",17600,0.648732055307212,1.89150954006491,2.28832179348709,0.764079580034874
"177",17700,0.964148649727327,1.85630733189674,2.46589542797476,0.943748515261251
"178",17800,1.11211187461513,1.86292363551836,2.37843618894679,0.990659416795913
"179",17900,1.22319914238695,1.90940714435042,2.23689319755085,1.07500885191914
"180",18000,1.15239072004778,1.88887966200912,2.22616875513195,1.08825634967337
"181",18100,1.31458966194806,1.93955579882329,2.15755523693045,1.1922576609236
"182",18200,1.44199640453517,1.98506769641594,1.78311051542386,1.21785423296213
"183",18300,1.63826381049083,2.00266587173094,2.12618669857634,1.36339075633616
"184",18400,1.71352048429503,1.99135355472553,2.27585307994774,1.44908643857955
"185",18500,1.25596381886033,1.96080440402746,2.38448906282743,1.24000641572269
"186",18600,0.69045030216939,1.94060802274582,1.95165890200839,0.951317376824588
"187",18700,0.804672614813081,1.99150928532627,2.6135576319664,1.1219473374851
"188",18800,1.05177484458722,2.09808525043601,2.13369782857228,1.17014196321309
"189",18900,1.09005709441222,2.17125272625791,1.90743659903715,1.22079183862324
"190",19000,1.49460376726685,2.21555528139526,2.04894703505348,1.43640197254418
"191",19100,2.17135645442198,2.14060677787395,2.22745423007054,1.70950825307593
"192",19200,2.28641284784655,2.2245771575453,2.20391171270589,1.77998771718549
"193",19300,1.98841460934561,2.17604625785043,2.24508523525336,1.63621100894181
"194",19400,2.11716715202426,2.1790093015008,2.25818792624492,1.67155592099807
"195",19500,2.0203861911785,2.07316264404327,2.18704315480173,1.60141971113104
"196",19600,1.97243968888335,2.02991971171731,2.38708662745654,1.60479892861196
"197",19700,1.89303088784912,1.99913970546478,2.42886065846953,1.59180401400357
"198",19800,1.59822311916726,1.96515274071036,2.49013811315105,1.44388418142263
"199",19900,2.22460526555657,2.05272373455668,2.33840456885247,1.66320664648136
"200",20000,2.09593955238127,2.15746908470317,2.10427276059743,1.63963291206196
"201",20100,2.02099646918777,2.05408925543622,2.15858199016848,1.5422613789544
"202",20200,1.92468390277516,2.07609319422405,2.21173170433715,1.54994998325218
"203",20300,2.3903391923752,2.02256315799826,2.20845979078105,1.59364540575258
"204",20400,2.66228208537732,2.20810789046876,2.32068043965963,1.87402267173891
"205",20500,2.48387265703261,2.11384530976934,2.2283100494796,1.73726039670848
"206",20600,1.78185794375284,1.97369065039147,1.98439964791613,1.35513060609991
"207",20700,1.91241192594517,1.89319416637397,1.98158088127682,1.35296369391314
"208",20800,2.20710329839731,1.96595476574842,1.90273209783432,1.49479049090894
"209",20900,2.19916289628708,2.0321654356462,2.05797900900754,1.54434844591512
"210",21000,2.55313807904652,2.10485097665945,2.17902121795549,1.69424409929201
"211",21100,1.94023353741281,2.04406349545783,2.18575848750149,1.50187667188625
"212",21200,2.21684365017069,2.09959928245088,1.96761376379886,1.60227924666976
"213",21300,2.52402244981921,2.11078222318103,2.02712098901644,1.73767342321834
